대사창 기본 정보  ,,,,"출력 시점(1=스테이지 시작, 2= 보스 등장 직전, 3=보스 처치 후)  Id 구분(1000001 ~ 1199999 = 일반 대사, 1200001 ~ 1299999 = 튜토리얼, 1300001 ~ 1399999= 그외 대사)",,,,,,,
아이디,다음 대사 아이디,등장 스테이지,출력 시점,캐릭터,대사,캐릭터 스탠딩 이미지,일반 CG,작은 CG,배경,SFX,BGM
1000843,1000844,130460,1,알렉산드로아,그래서 자신의 신성의 순수성을 되찾을 계획을 하게 된 거야.,Alexandroa_03,,,Tartarus,,
1000844,1000845,130460,1,도로시아,그게 설마...,RDorothia_01,,,Tartarus,,
1000845,1000846,130460,1,알렉산드로아,"사람의 수가 주는 것, 죽음에 대한 공포가 더 짙어지는 것. 어느 것이든 그에게 유리한 일이지.",Alexandroa_03,,,Tartarus,,
1000846,1000847,130460,1,도로시아,설마 영원히 재앙을 풀어두려는 생각인가?,RDorothia_01,,,Tartarus,,
1000847,1000848,130460,1,알렉산드로아,인간이 적당히 재앙을 잊을 때 쯤 한 번씩 풀겠지.,Alexandroa_03,,,Tartarus,,
1000848,1000849,130460,1,알렉산드로아,"그래야 개체수를 관리하기 쉽고, 인간은 지속적인 자극에 쉽게 적응하거든.",Alexandroa_03,,,Tartarus,,
1000849,1000850,130460,1,도로시아,이건... 가축 취급이잖아.,RDorothia_01,,,Tartarus,,
1000850,1000851,130460,1,알렉산드로아,그런 셈이지.,Alexandroa_03,,,Tartarus,,
1000851,1000852,130460,1,도로시아,인간은 가축이 되기 위해 존재하는 게 아니야.,RDorothia_01,,,Tartarus,,
1000852,1000853,130460,1,알렉산드로아,가축이 그걸 정할 수 있는 게 아니지.,Alexandroa_03,,,Tartarus,,
1000853,1000854,130460,1,도로시아,"아니, 가축이 되지 않기 위해 발버둥치기 때문에 인간인 거야.",RDorothia_01,,,Tartarus,,
1000854,1000855,130460,1,,도로시아의 말에 네크로맨서는 반박하지 않고 그저 희미한 미소만 지었다.,,,,Tartarus,,
1000855,1000856,130460,1,,애초에 이런 논쟁은 죽은 자가 할 게 아니었기 때문이다.,,,,Tartarus,,
1000856,1000857,130460,1,,발버둥 치는 것은 산 자의 특권이다.,,,,Tartarus,,
1000857,1000858,130460,1,알렉산드로아,"뭐, 좋아. 스스로 절망의 나락으로 떨어지는 것이 목적이라면 내가 안내해 줄 게.",Alexandroa_03,,,Tartarus,,
1000858,1000859,130460,1,알렉산드로아,네 모험의 끝이 어떻게 될 지 정말 궁금하거든.,Alexandroa_03,,,Tartarus,,
1000859,,130460,1,,알렉산드로아가 이승으로 가는 지름길을 안내하기 시작했다.,,,,Tartarus,,
1000860,1000861,130480,1,도로시아,한 가지 더 궁금한 게 있어.,RDorothia_01,,,Tartarus,,
1000861,1000862,130480,1,도로시아,마지막에 너는 분명 나를 쓰러뜨릴 기회가 있었어. 그런데 왜 포기한 거야?,RDorothia_01,,,Tartarus,,
1000862,1000863,130480,1,알렉산드로아,너를 살리는 게 내 목적에 부합할 거라 생각했거든.,Alexandroa_03,,,Tartarus,,
1000863,1000864,130480,1,도로시아,그게 무슨 소리야?,RDorothia_01,,,Tartarus,,
1000864,1000865,130480,1,알렉산드로아,너와 싸우다보니 내 계획이 틀렸다는 사실을 깨달았어.,Alexandroa_03,,,Tartarus,,
1000865,1000866,130480,1,도로시아,갑자기 죄책감이라도 생긴 거야?,RDorothia_01,,,Tartarus,,
1000866,1000867,130480,1,알렉산드로아,그랬다면 시작도 하지 않았겠지. 내가 실수한 건 시간이야.,Alexandroa_03,,,Tartarus,,
1000867,1000868,130480,1,알렉산드로아,재앙에는 방향성이 없어서 론도니아까지 인도하는데 시간이 너무 많이 걸렸더라고.,Alexandroa_03,,,Tartarus,,
1000868,1000869,130480,1,알렉산드로아,어찌저찌 수도를 타격하는데 성공은 했지만 목적 달성은 실팼어. 그리고 너가 찾아왔지.,Alexandroa_03,,,Tartarus,,
1000869,1000870,130480,1,알렉산드로아,"가장 방해가 될 거라 생각한 마탑을 봉인했지만, 이 또한 시간 문제.",Alexandroa_03,,,Tartarus,,
1000870,1000871,130480,1,알렉산드로아,너 정도 되는 실력자가 둘만 찾아와도 나는 반드시 죽겠지.,Alexandroa_03,,,Tartarus,,
1000871,1000872,130480,1,알렉산드로아,내가 죽어서 의식의 권한이 죽음의 신에게 양도되는 것 또한 계획의 실패.,Alexandroa_03,,,Tartarus,,
1000872,1000873,130480,1,알렉산드로아,오히려 내가 만든 재앙이 저들의 배를 불린다면 그것 또한 계획의 처참한 실패지.,Alexandroa_03,,,Tartarus,,
1000873,1000874,130480,1,도로시아,그게 나를 살린 것과 무슨 상관인데?,RDorothia_01,,,Tartarus,,
1000874,1000875,130480,1,알렉산드로아,내 계획이 왜 실패하는지 생각해 보았지. 그리고 문제를 찾았어.,Alexandroa_03,,,Tartarus,,
1000875,1000876,130480,1,알렉산드로아,재앙을 이용해 복수를 시작하면서 너무 많은 적을 만든 거야. 하지만 너는 아니지.,Alexandroa_03,,,Tartarus,,
1000876,1000877,130480,1,도로시아,내가 너의 복수를 대신할 거라 생각한 거야?,RDorothia_01,,,Tartarus,,
1000877,1000878,130480,1,,도로시아의 표정이 더러워진다. 하지만 알렉산드로아는 여전히 뻔뻔한 표정을 지었다.,,,,Tartarus,,
1000878,1000879,130480,1,알렉산드로아,하기 싫더라도 하게 되겠지.,Alexandroa_03,,,Tartarus,,
1000879,1000880,130480,1,알렉산드로아,이 세상에서 유일하게 나와 독대한 자가 세상을 구한 용사라고?,Alexandroa_03,,,Tartarus,,
1000880,1000881,130480,1,알렉산드로아,과연 그자가 발을 뻗고 잘 수 있을까?,Alexandroa_03,,,Tartarus,,
1000881,1000882,130480,1,알렉산드로아,너의 말 한 마디면 그자가 가진 모든 기반이 사라질 수 있는데?,Alexandroa_03,,,Tartarus,,
1000882,1000883,130480,1,도로시아,내가 아무 것도 모른다고 해도?,RDorothia_01,,,Tartarus,,
1000883,1000884,130480,1,알렉산드로아,권력자들에게는 그게 중요한 게 아니야. 그럴 가능성이 있다는 게 중요한 거지.,Alexandroa_03,,,Tartarus,,
1000884,1000885,130480,1,알렉산드로아,그들은 매일 밤 전전긍긍하기보다는 가능성을 아예 없애버릴 생각을 하겠지.,Alexandroa_03,,,Tartarus,,
1000885,1000886,130480,1,알렉산드로아,그것이 권력의 생리이니까.,Alexandroa_03,,,Tartarus,,
1000886,1000887,130480,1,도로시아,...하지만 내게 너가 있는 장소를 알려준 건 황실인데?,RDorothia_01,,,Tartarus,,
1000887,1000888,130480,1,알렉산드로아,네가 날 해치울 거란 생각은 못했을 걸? 기껏해야 내 힘을 소진시킬 거라 생각했겠지.,Alexandroa_03,,,Tartarus,,
1000888,1000889,130480,1,도로시아,부디 이간질이었으면 좋겠네.,RDorothia_01,,,Tartarus,,
1000889,1000890,130480,1,알렉산드로아,"재앙이 해결되지 않고, 진실을 알고 있는 너가 살아서 론도니아로 돌아가는 것.",Alexandroa_03,,,Tartarus,,
1000890,1000891,130480,1,알렉산드로아,난 그것이 그자에게 최악의 상황이라고 생각했어.,Alexandroa_03,,,Tartarus,,
1000891,1000892,130480,1,알렉산드로아,그런데 그자가 나와의 협정을 깨고 기어코 너를 이곳에 가뒀네?,Alexandroa_03,,,Tartarus,,
1000892,1000893,130480,1,알렉산드로아,그렇다면 차악책을 쓰는 수밖에.,Alexandroa_03,,,Tartarus,,
1000893,1000894,130480,1,도로시아,차악책?,RDorothia_01,,,Tartarus,,
1000894,1000895,130480,1,알렉산드로아,재앙을 멈추고 널 론도니아로 돌려보내는 것.,Alexandroa_03,,,Tartarus,,
1000895,1000896,130480,1,도로시아,그게 가능해?,RDorothia_01,,,Tartarus,,
1000896,1000897,130480,1,알렉산드로아,나는 안 되지만 너는 되는 방법이 있어.,Alexandroa_03,,,Tartarus,,
1000897,1000898,130480,1,명계의 주인,알렉산드로아.,Pluto_01,,,Tartarus,,
1000898,,130480,1,명계의 주인,내가 너에게 내려준 자비가 무엇을 의미하는 지 떠올리도록 하거라.,Pluto_01,,,Tartarus,,
1000899,1000900,130500,1,알렉산드로아,"자, 이 문 너머의 회랑을 지나면 이승이야.",Alexandroa_03,,,Tartarus,,
1000900,1000901,130500,1,,알렉산드로아가 문을 열자 목 없는 신상이 서 있는 거대한 회랑이 보였다.,,,,Tartarus,,
1000901,1000902,130500,1,도로시아,저건...?,RDorothia_01,,,Cloister,,
1000902,1000903,130500,1,명계의 주인,어리석은 발버둥을 치는구나. 이곳의 주인이 누구인지 모르느냐?,Pluto_01,,,Cloister,,
1000903,1000904,130500,1,알렉산드로아,살아있는 사람을 저승으로 납치해놓고 재밌는 말을 하네. 이승에서 신붓감이라도 찾았던 거야?,Alexandroa_03,,,Cloister,,
1000904,1000905,130500,1,명계의 주인,"알렉산드로아, 본디 저승 가장 깊은 곳에 벌 받고 있어야 할 자를 풀어준 게 누구지?",Pluto_01,,,Cloister,,
1000905,1000906,130500,1,알렉산드로아,우리 사이에는 아직 해결해야 하는 빚이 있는 걸로 아는데?,Alexandroa_03,,,Cloister,,
1000906,1000907,130500,1,명계의 주인,한낱 인간과 신 사이의 거래가 동등하다고 생각하는 건 아니겠지?,Pluto_01,,,Cloister,,
1000907,1000908,130500,1,알렉산드로아,물론 알지. 인간과 신성의 격차는 계약으로도 강제할 수 없다는 걸.,Alexandroa_03,,,Cloister,,
1000908,1000909,130500,1,알렉산드로아,"그래서 내가 죽는 순간, 내가 만든 의식에 관한 거의 모든 것이 너에게 양도됐지.",Alexandroa_03,,,Cloister,,
1000909,1000910,130500,1,알렉산드로아,그런데 마지막에 실수를 좀 했네?,Alexandroa_03,,,Cloister,,
1000910,1000911,130500,1,알렉산드로아,계약에 따라 우리는 그 어떤 시점에서도 서로의  계획을 방해하는 일을 해서는 안 된다.,Alexandroa_03,,,Cloister,,
1000911,1000912,130500,1,알렉산드로아,나한테 권한을 양도받자마자 규칙을 어겼더라고?,Alexandroa_03,,,Cloister,,
1000912,1000913,130500,1,알렉산드로아,물론 알지. 인간과 신성의 격차는 계약으로도 강제할 수 없다는 걸.,Alexandroa_03,,,Cloister,,
1000913,1000914,130500,1,알렉산드로아,하지만 좀 더 높은 격을 가진 존재에게 이 권한을 양도하면 어떨까?,Alexandroa_03,,,Cloister,,
1000914,1000915,130500,1,명계의 주인,어리석은...! 신과의 계약을 양도하면 너까짓게 저승에서 형체나 남길 수 있을 줄 아느냐?,Pluto_01,,,Cloister,,
1000915,1000916,130500,1,알렉산드로아,나 알렉산드로아는 죽음의 신과 계약한 권리 관계를 일곱 번째 신성의 사도에게 넘긴다.,Alexandroa_03,,,Cloister,,
1000916,1000917,130500,1,명계의 주인,헛수고를!,Pluto_01,,,Cloister,,
1000917,1000918,130500,1,,권리를 양도하자마자 알렉산드로아의 몸이 먼지처럼 흩어졌다.,,,,Cloister,,
1000918,1000919,130500,1,,죽음의 신과의 관계가 청산되자 죄악이 그녀의 영혼을 짓누른 것이다.,,,,Cloister,,
1000919,1000920,130500,1,도로시아,이건...?,RDorothia_01,,,Cloister,,
1000920,1000921,130500,1,,도로시아는 본능적으로 지금이 재앙을 끝낼 수 있는 유일한 기회라는 것을 깨달았다.,,,,Cloister,,
1000921,1000922,130500,1,,그 순간 신의 사도인 도로시아의 격과 죽음의 신의 격이 동등해졌다.,,,,Cloister,,
1000922,1000923,130500,1,,이는 죽음의 신이 마법적인 계약을 어긴 실수를 했기 때문이다.,,,,Cloister,,
1000923,1000924,130500,1,,천재일우의 기회.,,,,Cloister,,
1000924,1000925,130500,1,,도로시아는 자신이 양도 받은 권한을 이용하여 죽음의 신이 가진 의식의 권한을 몰수했다.,,,,Cloister,,
1000925,1000926,130500,1,명계의 주인,언젠가는 나의 영역으로 오게 될 인간의 아이야.,Pluto_01,,,Cloister,,
1000926,1000927,130500,1,명계의 주인,설령 지금을 모면한다 하더라도 미래에 나의 분노를 어찌 피할 생각이더냐?,Pluto_01,,,Cloister,,
1000927,1000928,130500,1,,그것은 반드시 인간의 여정의 끝에 존재하는 자였다.,,,,Cloister,,
1000928,1000929,130500,1,,그의 말에 도로시아가 흠칫하는 순간 데우스 엑스 마키나의 목소리가 도로시아의 귓가에 울렸다.,,,,Cloister,,
1000929,1000930,130500,1,데우스 엑스 마키나,"그대여, 보여주거라.",Deus_01,,,Cloister,,
1000930,1000931,130500,1,데우스 엑스 마키나,내가 그대를 선택했던 이유였던 그대의 강함을.,Deus_01,,,Cloister,,
1000931,1000932,130500,1,도로시아,"맞아, 내가 원했던 건...",RDorothia_01,,,Cloister,,
1000932,1000933,130500,1,도로시아,역시 안 될 것 같네요. 죽음의 신 님. 전 하기 싫은 건 죽어도 하지 않는 주의라...,RDorothia_01,,,Cloister,,
1000933,1000934,130500,1,,그에 죽음의 신은 지루하고 현학적인 설득을 하는 것을 포기했다.,,,,Cloister,,
1000934,1000935,130500,1,,대신 그는 '그럼 죽어!'를 실행하기로 결심했다.,,,,Cloister,,
1000935,,130500,1,명계의 주인,그렇다면 너의 권한을 직접 회수하도록 하마.,Pluto_01,,,Cloister,,
1000936,1000937,130500,3,,죽음의 신은 결코 호락호락한 상대가 아니었다.,,,,Cloister,,
1000937,1000938,130500,3,,"그는 존 맥고웰 경과 같은 저승에 존재하는 모든 강자의 기술을 가졌으며,",,,,Cloister,,
1000938,1000939,130500,3,,죽음이라는 개념에서 비롯된 살인의 전문가이기도 했다.,,,,Cloister,,
1000939,1000940,130500,3,,죽음의 신은 도로시아를 저승의 존재로 귀속시키기 위해 수단과 방법을 가리지 않았다.,,,,Cloister,,
1000940,1000941,130500,3,,"하지만 단 하나, 도로시아의 뒤를 지키고 있는 후광과 같은 존재에 모든 것이 무산됐다.",,BackLight,,Cloister,,
1000941,1000942,130500,3,명계의 주인,계몽... 지성의 빛이여. 너는 태양이 될 수 없다.,Pluto_01,,,Cloister,,
1000942,1000943,130500,3,데우스 엑스 마키나,이상한 말을 하는구나 죽음. 난 단 한 번도 태양이 되고자 한 적이 없었다.,Deus_01,,,Cloister,,
1000943,1000944,130500,3,명계의 주인,그렇다면 이 빛은 무엇이더냐?,Pluto_01,,,Cloister,,
1000944,1000945,130500,3,데우스 엑스 마키나,빛은 그저 거인의 발자취일뿐. 너는 내가 아닌 인류가 쌓아올린 유산에게 밀리는 것이니라.,Deus_01,BookTower,,Cloister,,
1000945,1000946,130500,3,명계의 주인,죽음을 이기려 들지 마라.,Pluto_01,,,Cloister,,
1000946,1000947,130500,3,,죽음의 신이 영역을 선포했다.,,,,Cloister,,
1000947,1000948,130500,3,,그러자 저승 세계의 모든 공간이 도로시아에게 살의를 가지기 시작했다.,,,,Cloister,,
1000948,1000949,130500,3,,하지만 데우스 엑스 마키나는 그런 명계의 주인이 횡포에 어울려 줄 생각이 없었다.,,,,Cloister,,
1000949,1000950,130500,3,데우스 엑스 마키나,미안하지만 난 너와 신 놀음을 할 생각이 없노라.,Deus_01,,,Cloister,,
1000950,1000951,130500,3,,데우스 엑스 마키나의 신성이 약해진다. 하지만 이상하게도 죽음의 신성 또한 약해지고 있었다.,,,,Cloister,,
1000951,1000952,130500,3,명계의 주인,무슨 짓거리를 하고 있는 거냐?,Pluto_01,,,Cloister,,
1000952,1000953,130500,3,도로시아,"데우스 엑스 마키나 님, 안돼요!",RDorothia_01,,,Cloister,,
1000953,1000954,130500,3,데우스 엑스 마키나,내가 그녀에게 해야 하는 것. 계몽의 힘으로 진리의 편린을 가져와 죽음을 이해하도록 하겠다.,Deus_02,,,Cloister,,
1000954,1000955,130500,3,명계의 주인,진리? 그 정도 개념을 다루면 너 또한 무사하지 않을 거다.,Pluto_01,,,Cloister,,
1000955,1000956,130500,3,데우스 엑스 마키나,상관없다. 애초에 본인은 계속 신으로 남아있을 생각이 없었노라.,Deus_02,,,Cloister,,
1000956,1000957,130500,3,데우스 엑스 마키나,계몽의 신이라니 이 얼마나 우습고 모순적인 존재란 말이더냐.,Deus_02,,,Cloister,,
1000957,1000958,130500,3,데우스 엑스 마키나,"하지만 처음 이 세상에 강림했을 때, 운명과 태양이 내게 보여준 세상은 너무나도 아름다웠노라.",Deus_02,,,Cloister,,
1000958,1000959,130500,3,데우스 엑스 마키나,미련이 생길 정도로. 돌이켜보니 이것이 그들의 큰 계획이었구나.,Deus_02,,,Cloister,,
1000959,1000960,130500,3,,톱니바퀴의 신성이 꺼질듯이 미약해졌다. ,,,,Cloister,,
1000960,1000961,130500,3,,동시에 도로시아는 죽음이란 무엇인지에 대해 이해할 수 있었다.,,,,Cloister,,
1000961,1000962,130500,3,,이것이 데우스 엑스 마키나가 그의 사도에게 준 마지막 가호였다.,,,,Cloister,,
1000962,1000963,130500,3,도로시아,이제 당신이 더 이상 두렵지 않게 됐어요.,Dorothia_01,,,Cloister,,
1000963,1000964,130500,3,,도로시아와는 반대로 죽음의 신은 믿기지 않을 정도로 나약해진 모습으로 변했다.,,,,Cloister,,
1000964,1000965,130500,3,죽음,"하... 그래 보이는구나. 계몽의 사도여, 죽음은 그대의 권리를 인정하겠다.",Pluto_02,,,Cloister,,
1000965,1000966,130500,3,,"추가적인 전투도, 설전도 없었다.",,,,Cloister,,
1000966,1000967,130500,3,,신화시대의 힘을 전부 잃어버린 죽음은 그대로 자신의 책무를 다하기 위해 저승 깊은 곳으로 사라졌다.,,,,Cloister,,
1000967,1000968,130500,3,,도로시아 또한 죽음의 신이 향한 곳과 반대로 걷기 시작했다.,,,,Cloister,,
1000968,1000969,130500,3,,"목 잘린 신상이 있는 회랑, 구불구불한 종유석 동굴, 그리고 거대한 짐승이 판 것 같은 굴.",,,,Cloister,,
1000969,1000970,130500,3,,모든 지하세계를 전부 밟은 끝에 도로시아는 작은 지하 통로를 찾을 수 있었다.,,,,CaveExit,,
1000970,1000971,130500,3,,통로의 끝은 빛이 새어 들어오는 작은 지하 동굴과 연결됐다.,,,,CaveExit,,
1000971,1000972,130500,3,,빛을 보는 순간 도로시아는 자신도 모르게 홀린듯이 동굴의 입구로 달려갔다.,,,,CaveExit,,
1000972,1000973,130500,3,,눈부신 햇살이 도로시아의 얼굴을 비춘다.,,,,CaveExit,,
1000973,1000974,130500,3,,도로시아는 자신도 모르게 햇살을 받으며 멍하니 서있었다.,,LightDorothia,,CaveExit,,
1000974,1000975,130500,3,도로시아,끝일까?,RDorothia_01,,,CaveExit,,
1000975,1000976,130500,3,도로시아,아니면 시작일지도 몰라.,RDorothia_01,,,CaveExit,,
1000976,1000977,130500,3,,하지만 한 가지는 확실했다.,,,,CaveExit,,
1000977,,130500,3,,론도니아로 돌아가야 했다.,,,,CaveExit,,
